seq_id,domain,phylum,class,order,family,genus,species
KM849453.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Monotomidae,Rhizophagus,Rhizophagus dimidiatus
KR580592.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Osbornellus,Osbornellus auronitens
JQ681822.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu porphyreus
KF714722.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus acutifrons
KJ592461.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx lentiae
KP650598.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Grammonota,Grammonota angusta
KU693040.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Sicyopterus,Sicyopterus microcephalus
KR708233.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Promitobates,Promitobates hatschbachi
KT700364.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata praedo
LC209899.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris guttigerus
KM828528.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,Balaustium,Balaustium sp. BOLD:ACD8953
JX488217.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus westraliae
KR925893.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Eusterinx,Eusterinx oligomera
MF458580.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus leuciscus
AB530300.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates fluviatilis
DQ628604.1,Eukaryota,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta
KF368061.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
GU154550.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Opisthoxia,Opisthoxia uncinata
JF434937.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus scottorum
HM102984.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,Nyctiophylax affinis
KC973454.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia fasciata
EF514519.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,Heptagenia nr. townesi JMW-2007
KM837540.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Helophora,Helophora insignis
JQ681793.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus asellus
KF491739.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Riodinidae,Euselasia,Euselasia bettina
KJ378870.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marathyssa,Marathyssa basalis
KR934275.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon baltica
KM832017.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Tapinocyba,Tapinocyba simplex
JX960968.1,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Thymallus,Thymallus arcticus
KX039144.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,Diplocephalus crassilobus
AP014758.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Chaenogobius,Chaenogobius annularis
KP836193.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus planus
AB918096.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Heptathela,Heptathela yanbaruensis
KX294238.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Anabolia,Anabolia brevipennis
KR800361.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Megastylus,Megastylus sp. BOLD-2016
JX488042.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Hypoplectrus,Hypoplectrus sp. BOLD:AAB9627
KR861942.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculter,Hemiculter bleekeri
AB918093.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Heptathela,Heptathela yanbaruensis
LC209915.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris guttigerus
KJ552501.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides ohridanus
JX571722.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia sp. JAT02
JQ974858.1,Eukaryota,Arthropoda,Arachnida,Araneae,Hypochilidae,Hypochilus,Hypochilus pococki
KM104490.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hisonotus,Hisonotus paresi
KM833664.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Meioneta,Meioneta fabra
HQ341514.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris rugosiceps
KR030589.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus clitellarius
HM068266.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus niphonius
FM208730.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Dermanyssidae,Dermanyssus,Dermanyssus carpathicus
HM107698.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus cinereus
KX083940.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus berda
KT087949.1,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Mesembrina,Mesembrina latreillii
GU701691.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus sp. 1 BOLD:AAD0323
KM840109.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus johnsoni
KM365063.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hisonotus,Hisonotus oliveirai
KT832951.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus psittacus
KF210195.1,Eukaryota,Chordata,Actinopteri,Characiformes,Characidae,Knodus,Knodus cf. chapadae MCP33074
JN982490.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Xylosandrus,Xylosandrus morigerus
KF876980.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus
KF548120.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus bicolor
KR981541.1,Eukaryota,Arthropoda,Insecta,Diptera,Syrphidae,Parasyrphus,Parasyrphus nigritarsis
KT832139.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pimoidae,Pimoa,Pimoa sp. n. SM-2015
JN547533.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KM533948.1,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada cinctipes
HQ571213.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera blanda
KY837275.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada,Bagrada hilaris
KU664213.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina julesvernei
JQ430574.1,Eukaryota,Chordata,Actinopteri,Beloniformes,Zenarchopteridae,Hemirhamphodon,Hemirhamphodon sp. MDB-2013
KF404065.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Prepocosma,Prepocosma sp. ANIC80
JX833909.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Mycobatidae,Mycobates,Mycobates sp. BOLD:AAC6787
AB988781.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobius,Rhinogobius nagoyae
KJ968083.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,Entomacrodus sp. BOLD:ABW7074
KX145270.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius
MF041582.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone obscura
KJ508057.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Noctua pronuba
KU692651.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Bagridae,Mystus,Mystus nigriceps
KP648006.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus johnsoni
KU566269.1,Eukaryota,Arthropoda,Insecta,Odonata,Gomphidae,Paragomphus,Paragomphus cognatus
KP714917.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,Entomacrodus vomerinus
KJ502022.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Atule,Atule mate
KF822905.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Aoraki,Aoraki denticulata
MF041693.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus agassizi
JN027771.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus,Noturus exilis
HQ962176.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala zambra
KR415611.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Eusterinx,Eusterinx sp. BOLD:AAI5592
KM452600.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella pusilla
KT130081.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Semioscopis,Semioscopis megamicrella
KR396576.1,Eukaryota,Arthropoda,Insecta,Diptera,Piophilidae,Parapiophila,Parapiophila sp. BOLD:AAG1788
DQ107664.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus queenslandicus
LT617293.1,Eukaryota,Chordata,Actinopteri,Cichliformes,Cichlidae,Apistogramma,Apistogramma atahualpa
JX181889.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pethia,Pethia conchonius
KR883035.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Diapriidae,Belyta,Belyta validicornis
KU243774.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,Testudacarus,Testudacarus vulgaris
JQ601719.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctuidae gen. noctjanzen01,Noctuidae gen. noctJanzen01 sp. Janzen208
GU395025.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna jacquesbreli
KY838194.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG02434-G02
KY781405.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,Entomacrodus sp. HP-2017
KP649601.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Centromerus,Centromerus sylvaticus
KJ967116.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida viridis
KR391090.1,Eukaryota,Arthropoda,Insecta,Diptera,Syrphidae,Parasyrphus,Parasyrphus sp. BOLD:AAZ5457
HM383449.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Saturniidae,Dirphia,Dirphia avinapoana
KY260841.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. 9 MAS-2017
JQ533404.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria cyrisalis
KF373006.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus argenteus
GU701835.1,Eukaryota,Chordata,Actinopteri,Characiformes,Crenuchidae,Characidium,Characidium xanthopterum
GU224856.1,Eukaryota,Chordata,Actinopteri,Gerreiformes,Gerreidae,Eucinostomus,Eucinostomus melanopterus
EU088265.1,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda punctatissima
KR892037.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Diapriidae,Belyta,Belyta validicornis
KX140679.1,Eukaryota,Chordata,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,Sargocentron coruscum
GU828743.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche crassiorella
KY269093.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa spinipalpis
JF730315.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Binodoxys,Binodoxys angelicae
KC550724.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa fasciiventris
KT192753.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Enteromius,Enteromius miolepis
MF595068.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa hamiltonii
KJ957616.1,Eukaryota,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus panchax
HM102849.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia punctatissima
DQ981637.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Antrodiaetus,Antrodiaetus microunicolor
KM556131.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Megastylus,Megastylus sp. BOLD:ACI7769
FJ583219.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus cyanopleura
KR041416.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zonocyba,Zonocyba pomaria
KM440920.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Monotomidae,Rhizophagus,Rhizophagus parvulus
GU682440.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus clarus
AP011910.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus psittacus
KF475054.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Opius,Opius (Bellopius) sp. E1 MC-2013
KJ553725.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus seyhanensis
KX399409.1,Eukaryota,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Pomadasys,Pomadasys aff. kaakan CIFEFGB-RT-002
KX673940.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Knipowitschia,Knipowitschia thessala
KX142505.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Anabolia,Anabolia laevis
GU165239.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Amorbia,Amorbia eccopta
KJ592475.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx pygmaea
KY268585.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,Diplocephalus picinus
KP656340.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
KM831566.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:ACG6447
KP647399.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Ceraticelus,Ceraticelus fissiceps
KT603188.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Diapriidae,Belyta,Belyta validicornis
KX040211.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis ononis
KP650372.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Scotinotylus,Scotinotylus columbia
KJ641977.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens
KP654378.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Scotinotylus,Scotinotylus sanctus
KP200371.1,Eukaryota,Chordata,Actinopteri,Anabantiformes,Osphronemidae,Trichopsis,Trichopsis cf. schalleri 3 CK-2015
HQ152577.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia punctatissima
KM534467.1,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada sp. BOLD:ACI4043
KM842105.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
KM582543.1,Eukaryota,Arthropoda,Arachnida,Araneae,Sicariidae,Sicarius,Sicarius ornatus
GU709735.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica ludovici
KU594268.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor nuttalli
KY017782.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna cf. frondicola PS117
KU166578.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Laelaps,Laelaps giganteus
KM538539.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus cabrilla
AB755195.1,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos octogrammus
KR806669.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus liosternus
KP982059.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KX980382.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,Myrmarachne erythrocephala
KP652989.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Poeciloneta,Poeciloneta lyrica
KR862015.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculter,Hemiculter leucisculus
AB998671.1,Eukaryota,Arthropoda,Arachnida,Uropygi,Thelyphonidae,Typopeltis,Typopeltis stimpsonii
KM842546.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
KX083976.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii
KF714751.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus sp. BOLD:ACH1738
FJ848375.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Hypoplectrus,Hypoplectrus gemma
KR401697.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Hormius,Hormius moniliatus
KM874134.1,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada haysi
KR517920.1,Eukaryota,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,Coproica ferruginata
KP649596.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Pelegrina,Pelegrina galathea
MF103598.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Symmerista,Symmerista suavis
EF486905.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cynipidae,Synergus,Synergus sp. 10 ZA-2007
KP229816.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Heptathela,Heptathela higoensis
KF391831.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Agriophara,Agriophara sp. ANIC22
KC975064.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia aenea
JF754050.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Phanus,Phanus obscurior
KR069413.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:AAF8628
KY357855.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris igniventris
FJ583242.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus rubriventralis
JQ741308.1,Eukaryota,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Pomadasys,Pomadasys branickii
KR708270.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Promitobates,Promitobates intermedius
KR140400.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx sp. BOLD-2016
KJ538489.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus amoreuxi
AY235878.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala epimuta
FJ440677.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus evansi
JQ842215.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lythrypnus,Lythrypnus sp. BOLD:AAB5287
GQ341586.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Bodianus,Bodianus scrofa
KT188308.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Scorpio,Scorpio palmatus
KU692270.1,Eukaryota,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus panchax
KX517240.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus paposo
KX281727.1,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Mesembrina,Mesembrina latreillii
KP981940.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KP194771.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus punctatus
GU702368.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus regalis
HQ264345.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Ameronothridae,Halozetes,Halozetes crozetensis
KJ709885.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena scrofa
KR918098.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus youngi
KM835904.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Tapinocyba,Tapinocyba cameroni
KM826008.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Phalangiidae,Phalangium,Phalangium opilio
MF125838.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marathyssa,Marathyssa minus
KF919597.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus clitellarius
KT446955.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus ehrenbergii
HM180923.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa adelae
KJ538411.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis
GU224307.1,Eukaryota,Chordata,Actinopteri,Albuliformes,Albulidae,Albula,Albula sp. 1 MVM-2009
KF742441.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pethia,Pethia ticto
JN309881.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes jacksoni
JQ603760.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens
KJ796945.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia arcticosa
KR489953.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Latridiidae,Cartodere,Cartodere sp. BOLD-2016
KM582428.1,Eukaryota,Arthropoda,Arachnida,Araneae,Sicariidae,Sicarius,Sicarius aff. cariri IBSP 162265
KP654747.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Oreonetides,Oreonetides sp. 2GAB
GU714106.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,Nyctiophylax uncus
KY260806.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. 2 MAS-2017
KF876927.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus
KX171117.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus mordax
KM824570.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,Diplocephalus subrostratus
MF041516.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone obscura
AY235876.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala alaconia
JN988984.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus elongatus
KJ402307.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia fulgens
KY327372.1,Eukaryota,Chordata,Actinopteri,Anabantiformes,Osphronemidae,Trichopsis,Trichopsis vittata
GU682742.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides cornutus
KP966204.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus magnuspinnatus
KC501400.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena porcus
KT832887.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus asellus
KU664211.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina alagoni
KR452543.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
KM538551.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus hepatus
KR931950.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus sp. BOLD-2016
KP649519.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna sublata
KT127220.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
KT951770.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Sicyopterus,Sicyopterus sp. SCY-GL
KF656383.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Aphthona,Aphthona albertinae
KX395110.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus latus
KT622371.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides cornutus
JX519390.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,Synodus synodus
KP757186.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina unam
KF192334.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus argenteus
